Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    
batchverify_tweak_checks_146       ,     8.25      ,     8.26      ,     8.27   
batchverify_tweak_checks_176       ,     8.26      ,     8.27      ,     8.28   
batchverify_tweak_checks_212       ,     8.06      ,     8.09      ,     8.11   
batchverify_tweak_checks_255       ,     7.94      ,     7.96      ,     8.00   
batchverify_tweak_checks_307       ,     8.01      ,     8.02      ,     8.03   
batchverify_tweak_checks_369       ,     7.84      ,     7.87      ,     7.89   
batchverify_tweak_checks_443       ,     7.75      ,     7.76      ,     7.78   
batchverify_tweak_checks_532       ,     7.64      ,     7.67      ,     7.68   
batchverify_tweak_checks_639       ,     7.66      ,     7.67      ,     7.68   
batchverify_tweak_checks_767       ,     7.77      ,     7.79      ,     7.81   
batchverify_tweak_checks_921       ,     7.76      ,     7.77      ,     7.78   
batchverify_tweak_checks_1106      ,     7.66      ,     7.67      ,     7.68   
batchverify_tweak_checks_1328      ,     7.69      ,     7.70      ,     7.71   
batchverify_tweak_checks_1594      ,     7.70      ,     7.71      ,     7.72   
batchverify_tweak_checks_1913      ,     7.67      ,     7.69      ,     7.70   
batchverify_tweak_checks_2296      ,     7.66      ,     7.67      ,     7.67   
batchverify_tweak_checks_2756      ,     7.68      ,     7.69      ,     7.69   
batchverify_tweak_checks_3308      ,     7.67      ,     7.68      ,     7.70   
batchverify_tweak_checks_3970      ,     7.66      ,     7.67      ,     7.68   
batchverify_tweak_checks_4765      ,     7.66      ,     7.66      ,     7.68   
batchverify_tweak_checks_5719      ,     7.64      ,     7.67      ,     7.68   
batchverify_tweak_checks_6863      ,     7.66      ,     7.66      ,     7.67   
batchverify_tweak_checks_8236      ,     7.66      ,     7.67      ,     7.69   
batchverify_tweak_checks_9884      ,     7.67      ,     7.68      ,     7.69   
batchverify_tweak_checks_11861     ,     7.66      ,     7.66      ,     7.67   
batchverify_tweak_checks_14234     ,     7.66      ,     7.66      ,     7.67   
batchverify_tweak_checks_17081     ,     7.64      ,     7.66      ,     7.67   
batchverify_tweak_checks_20498     ,     7.66      ,     7.67      ,     7.67   
batchverify_tweak_checks_24598     ,     7.65      ,     7.66      ,     7.67   
batchverify_tweak_checks_29518     ,     7.66      ,     7.67      ,     7.69   
batchverify_tweak_checks_35422     ,     7.65      ,     7.66      ,     7.67   
batchverify_tweak_checks_42507     ,     7.64      ,     7.65      ,     7.67   
batchverify_tweak_checks_51009     ,     7.65      ,     7.65      ,     7.65   
batchverify_tweak_checks_61211     ,     7.64      ,     7.66      ,     7.66   
batchverify_tweak_checks_73454     ,     7.65      ,     7.65      ,     7.66   
batchverify_tweak_checks_88145     ,     7.64      ,     7.64      ,     7.65   
batchverify_tweak_checks_105775    ,     7.63      ,     7.64      ,     7.65   
batchverify_tweak_checks_126931    ,     7.63      ,     7.64      ,     7.65   
batchverify_tweak_checks_152318    ,     7.62      ,     7.63      ,     7.63   
batchverify_tweak_checks_182782    ,     7.54      ,     7.62      ,     7.70   
batchverify_tweak_checks_219339    ,     7.68      ,     7.69      ,     7.71   
batchverify_tweak_checks_263207    ,     7.66      ,     7.68      ,     7.71   
batchverify_tweak_checks_315849    ,     7.66      ,     7.67      ,     7.67   
batchverify_tweak_checks_379019    ,     7.67      ,     7.68      ,     7.68   
batchverify_tweak_checks_454823    ,     7.63      ,     7.65      ,     7.67   
batchverify_tweak_checks_545788    ,     7.66      ,     7.67      ,     7.68   
batchverify_tweak_checks_654946    ,     7.64      ,     7.66      ,     7.67   
batchverify_tweak_checks_785936    ,     7.64      ,     7.68      ,     7.69   
batchverify_tweak_checks_943124    ,     7.63      ,     7.65      ,     7.67   
