Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    
batchverify_tweak_checks_6863      ,     7.01      ,     7.02      ,     7.03   
batchverify_tweak_checks_8236      ,     7.05      ,     7.05      ,     7.06   
batchverify_tweak_checks_9884      ,     7.01      ,     7.02      ,     7.03   
batchverify_tweak_checks_11861     ,     7.09      ,     7.10      ,     7.10   
batchverify_tweak_checks_14234     ,     7.08      ,     7.09      ,     7.10   
batchverify_tweak_checks_17081     ,     7.06      ,     7.08      ,     7.09   
batchverify_tweak_checks_20498     ,     7.04      ,     7.05      ,     7.05   
batchverify_tweak_checks_24598     ,     7.08      ,     7.09      ,     7.10   
batchverify_tweak_checks_29518     ,     7.06      ,     7.07      ,     7.08   
batchverify_tweak_checks_35422     ,     7.06      ,     7.07      ,     7.08   
batchverify_tweak_checks_42507     ,     7.05      ,     7.06      ,     7.06   
batchverify_tweak_checks_51009     ,     7.04      ,     7.05      ,     7.06   
batchverify_tweak_checks_61211     ,     7.05      ,     7.06      ,     7.07   
batchverify_tweak_checks_73454     ,     7.06      ,     7.07      ,     7.08   
batchverify_tweak_checks_88145     ,     7.05      ,     7.06      ,     7.07   
batchverify_tweak_checks_105775    ,     7.06      ,     7.08      ,     7.08   
batchverify_tweak_checks_126931    ,     7.05      ,     7.06      ,     7.07   
batchverify_tweak_checks_152318    ,     7.06      ,     7.06      ,     7.07   
batchverify_tweak_checks_182782    ,     7.06      ,     7.07      ,     7.07   
batchverify_tweak_checks_219339    ,     7.07      ,     7.07      ,     7.07   
batchverify_tweak_checks_263207    ,     7.06      ,     7.07      ,     7.09   
batchverify_tweak_checks_315849    ,     7.06      ,     7.07      ,     7.09   
batchverify_tweak_checks_379019    ,     7.06      ,     7.07      ,     7.08   
batchverify_tweak_checks_454823    ,     7.05      ,     7.06      ,     7.07   
batchverify_tweak_checks_545788    ,     7.06      ,     7.07      ,     7.08   
batchverify_tweak_checks_654946    ,     7.05      ,     7.07      ,     7.08   
batchverify_tweak_checks_785936    ,     7.05      ,     7.06      ,     7.07   
batchverify_tweak_checks_943124    ,     7.06      ,     7.06      ,     7.07   
