Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    
schnorrsig_batch_verify_182782     ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_219339     ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_263207     ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_315849     ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_379019     ,    73.9       ,    73.9       ,    73.9    
schnorrsig_batch_verify_454823     ,    73.9       ,    74.0       ,    74.1    
Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    

tweak_add_check                    ,    64.7       ,    64.7       ,    64.7    
tweak_check_batch_verify_1         ,    69.7       ,    69.7       ,    69.8    
tweak_check_batch_verify_2         ,    57.1       ,    57.2       ,    57.4    
tweak_check_batch_verify_3         ,    52.0       ,    52.0       ,    52.1    
tweak_check_batch_verify_4         ,    49.4       ,    49.4       ,    49.4    
tweak_check_batch_verify_5         ,    47.9       ,    47.9       ,    47.9    
tweak_check_batch_verify_7         ,    46.1       ,    46.1       ,    46.1    
tweak_check_batch_verify_9         ,    45.1       ,    45.1       ,    45.1    
tweak_check_batch_verify_11        ,    44.5       ,    44.5       ,    44.5    
tweak_check_batch_verify_14        ,    43.9       ,    43.9       ,    43.9    
tweak_check_batch_verify_17        ,    43.5       ,    43.5       ,    43.5    
tweak_check_batch_verify_21        ,    43.1       ,    43.1       ,    43.2    
tweak_check_batch_verify_26        ,    42.7       ,    42.8       ,    42.8    
tweak_check_batch_verify_32        ,    42.5       ,    42.5       ,    42.5    
tweak_check_batch_verify_39        ,    42.3       ,    42.3       ,    42.4    
tweak_check_batch_verify_47        ,    42.2       ,    42.3       ,    42.4    
tweak_check_batch_verify_57        ,    42.1       ,    42.1       ,    42.1    
tweak_check_batch_verify_69        ,    42.0       ,    42.0       ,    42.0    
tweak_check_batch_verify_83        ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_100       ,    41.8       ,    41.9       ,    41.9    
tweak_check_batch_verify_121       ,    42.1       ,    42.1       ,    42.2    
tweak_check_batch_verify_146       ,    42.0       ,    42.0       ,    42.2    
tweak_check_batch_verify_176       ,    41.9       ,    41.9       ,    42.0    
tweak_check_batch_verify_212       ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_255       ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_307       ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_369       ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_443       ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_532       ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_639       ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_767       ,    41.9       ,    41.9       ,    42.0    
tweak_check_batch_verify_921       ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_1106      ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_1328      ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_1594      ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_1913      ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_2296      ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_2756      ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_3308      ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_3970      ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_4765      ,    41.8       ,    41.9       ,    42.0    
tweak_check_batch_verify_5719      ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_6863      ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_8236      ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_9884      ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_11861     ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_14234     ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_17081     ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_20498     ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_24598     ,    41.9       ,    41.9       ,    42.0    
tweak_check_batch_verify_29518     ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_35422     ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_42507     ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_51009     ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_61211     ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_73454     ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_88145     ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_105775    ,    41.8       ,    41.9       ,    41.9    
tweak_check_batch_verify_126931    ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_152318    ,    41.8       ,    41.9       ,    41.9    
tweak_check_batch_verify_182782    ,    41.8       ,    41.9       ,    42.1    
tweak_check_batch_verify_219339    ,    41.8       ,    41.8       ,    41.8    
tweak_check_batch_verify_263207    ,    41.8       ,    41.8       ,    41.9    
tweak_check_batch_verify_315849    ,    41.8       ,    41.9       ,    41.9    
tweak_check_batch_verify_379019    ,    41.9       ,    41.9       ,    41.9    
tweak_check_batch_verify_454823    ,    41.9       ,    41.9       ,    41.9    
