Benchmark                          ,    Min(us)    ,    Avg(us)    ,    Max(us)    
batchverify_tweak_checks_6863      ,     6.86      ,     6.89      ,     6.93   
batchverify_tweak_checks_8236      ,     6.83      ,     6.84      ,     6.86   
batchverify_tweak_checks_9884      ,     6.86      ,     6.87      ,     6.89   
batchverify_tweak_checks_11861     ,     6.82      ,     6.82      ,     6.82   
batchverify_tweak_checks_14234     ,     6.77      ,     6.79      ,     6.82   
batchverify_tweak_checks_17081     ,     6.74      ,     6.78      ,     6.86   
batchverify_tweak_checks_20498     ,     6.72      ,     6.74      ,     6.78   
batchverify_tweak_checks_24598     ,     6.68      ,     6.69      ,     6.71   
batchverify_tweak_checks_29518     ,     6.68      ,     6.70      ,     6.72   
batchverify_tweak_checks_35422     ,     6.65      ,     6.68      ,     6.71   
batchverify_tweak_checks_42507     ,     6.61      ,     6.63      ,     6.66   
batchverify_tweak_checks_51009     ,     6.63      ,     6.65      ,     6.67   
batchverify_tweak_checks_61211     ,     6.64      ,     6.67      ,     6.71   
batchverify_tweak_checks_73454     ,     6.63      ,     6.64      ,     6.66   
batchverify_tweak_checks_88145     ,     6.61      ,     6.62      ,     6.63   
batchverify_tweak_checks_105775    ,     6.62      ,     6.62      ,     6.63   
batchverify_tweak_checks_126931    ,     6.62      ,     6.63      ,     6.63   
batchverify_tweak_checks_152318    ,     6.63      ,     6.65      ,     6.67   
batchverify_tweak_checks_182782    ,     6.60      ,     6.61      ,     6.62   
batchverify_tweak_checks_219339    ,     6.61      ,     6.62      ,     6.63   
batchverify_tweak_checks_263207    ,     6.67      ,     6.71      ,     6.78   
batchverify_tweak_checks_315849    ,     6.67      ,     6.69      ,     6.70   
batchverify_tweak_checks_379019    ,     6.64      ,     6.66      ,     6.69   
batchverify_tweak_checks_454823    ,     6.62      ,     6.63      ,     6.64   
batchverify_tweak_checks_545788    ,     6.61      ,     6.62      ,     6.62   
batchverify_tweak_checks_654946    ,     6.61      ,     6.65      ,     6.72   
batchverify_tweak_checks_785936    ,     6.61      ,     6.62      ,     6.65   
batchverify_tweak_checks_943124    ,     6.61      ,     6.61      ,     6.62   
